	tweet	sub_task_1	sub_task_2	predictions
1748	 @ blondjedi eigentlich müsste man über sowas lachen ,  wenn ich nicht wüsste ,  dass die dunkle stunde nicht immer näher rücken würde . 			OTHER
1749	so ,  jetzt hab ich dem  # seehofer 12 minuten zugehört ,  mehr geht nicht ,  sonst muss ich etwas zerstören um wieder runterzukommen .  < u + 0001f92c > 			OTHER
1750	die vorteile eines tempolimits erschließen sich nicht jedem von uns .  hinzu kommt ,  dass es auch nur noch teilbereiche gibt ,  an denen es möglich und erlaubt ist ein fahrzeug jenseits der 130km / h zu bewegen .   | lbr |  braucht deutschland ein tempolimit ? 			OTHER
1751	wir wir alle wissen ,  eigenlob stinkt ,  aber die amtierende regierung behauptet steif und fest ,  nie ging es uns besser ,  dank derselbigen ,  könnt ihr das teilen ?   | lbr |  wann erlebte deutschland seine schlechtesten zeiten ? 			OTHER
1752	 @ joanacotar oh oh ,  hoffentlich wertet der neue verfassungsschutz dies nicht als anstiftung zur revolution .  < u + 0001f62c > 			OTHER
1753	ein land ,  dass seine einwanderung in die hände internationaler schlepperbanden legt ,  diskutiert darüber ,  für seine bürger ein tempolimit einzuführen .  das mosaik des wahnsinn vervollständigt sich jeden tag ein stückchen weiter .   | lbr |   # menschenverstand			OTHER
1754	haben sich deutsche medien darauf eingeschossen ,  z . b .  trump ,  putin oder die afd nur durch negativ - berichterstattung hervorzuheben ?  oder täuscht dieser eindruck ?  sind deutsche presse und journalisten politisch neutral ,  wie sie es zu sein hätten und sie es selbst behaupten ? 			OTHER
1755	kommt mir vor ,  als ob uns autofahrern demnächst so richtig der arsch aufgerissen wird .  nach dem totalen irrsinn ,  den diesel ,  bzw .  den verbrennungsmotor abzuschaffen ,  quetscht man die letzten jahre über den spritpreis den letzten euro aus uns heraus .  # tempolimit			OFFENSE
1756	aus aktuellem anlass mal wieder eine umfrage ,  die sich mit der bedrohungslage in deutschland beschäftigt .   | lbr |  welches haltet ihr die wahrscheinlichste bedrohung ,  der man z .  zt .  in deutschland zum opfer fallen könnte ? 			OTHER
1757	 @ fcmmicha1 er ist lustig ,  er blamiert sich mit fast jedem tweet . 			OTHER
1758	"brot und spiele ,  um zu sehen auf welchem niveau sich die gesellschafft bewegt ,  reicht es ,  wenn man weiß welche  "" highlights ""  im tv präsentiert werden .   # bachelor  # dschungelcamp2019  | lbr |  immer mehr menschen müssen in mülltonnen wühlen ,  mit dem tv - programm sieht es nicht besser aus .  < u + 0001f641 > "			OTHER
1759	dieses recht dürfte seinen zenit überschritten haben oder sieht die scharia vor ,  dass frauen ein wahlrecht besitzen ?   # 100jahrefrauenwahlrecht			OTHER
1760	ich denke ,  es braucht wieder eine wochenlange kampagne ,  die uns erklärt ,  das die hartziv gesetze das beste sind ,  was den menschen in deutschland passieren konnte und wofür uns der rest der welt beneidet .  wetten daß es genug leute gibt ,  die plötzlich vor glück weinen .  # maischberger			OTHER
1761	immer häufiger fällt mir auf ,  dass zu den themen in den trends ,  sich kaum noch kritische meinungen finden lassen .  mir bekannte accounts ,  mit denen immer zu rechnen ist ,  tauchen nicht mehr auf . 			OTHER
1762	die afd wird zum  # prüffall für den neuen verfassungsschutzchef ,  währenddessen tanzen dem deutschen staat linksextremisten ,  islamisten und arabische mafiaclans nach lust und laune auf der nase herum .   | lbr |  es sollte geprüft werden ,  warum kriminelle in deutschland frei herumlaufen können			OFFENSE
1763	der filz in deutschland hat das maß der unerträglichkeit bei weitem überschritten .  gerichte ,  behörden medienhäuser singen mittlerweile ein und dasselbe lied .  wie lange wollen die deutschen noch in dieser heruntergekommen bananenrepublik ihren mund halten ?   | lbr |   # verfassungsschutz			OTHER
1764	wer die jury bestimmt kann sich sicher sein ,  was am ende heraus kommt .   # unwortdesjahres			OTHER
1765	erst hat man tagelang über den tsunami in indonesien intensivst berichtet ,  jetzt scheint es nichts wichtigeres zu geben ,  als der starke schneefall in der alpenregion .  wird jetzt jedes natur oder wetterphänomen als weltuntergang aufgebaut ? 			OTHER
1766	 @ iniwinisissi unbequeme meinungen gehen auch ohne beleidigungen . 			OTHER
1767	 @ iniwinisissi twitter ist voll von diesen themen ,  da brauche ich jetzt wirklich keine erste hilfe leisten . 			OTHER
1768	man stelle sich vor ,  eine gewaltbereite gruppe würde den grünen nachstellen und den aufruf mitzumachen ungehindert über die sozialen medien verbreiten .  das beste ,  die ör würden diesem treiben keine bedeutung beimessen .   | lbr |  nie waren wir der weimarer republik näher .   # nazisraus			OTHER
1769	wenn sich die deutschen nicht ganz schnell ein paar eier wachsen lassen ,  vollenden linke und grüne ihr werk und dann verlieren wir mehr als nur unsere  # meinungsfreiheit			OFFENSE
1770	wie steht es um die  # meinungsfreiheit in deutschland ? 			OTHER
1771	der hashtag  # paris ging wohl leicht nach hinten los .  wie üblich unterdrückt twitter die proteste der gelbwesten ,  heute hat man nicht bedacht ,  dass die aufgebauschte gasexplosion in paris zweckentfremdet werden könnte .  < u + 0001f609 > 			OTHER
1772	unbekannte täter ,  werden z . b .  bei angriffen auf flüchtlingsunterkünften automatisch der rechten szene zugeordnet .  echte gewalttäter ,  die sich verabreden andere menschen einzuschüchtern oder lieber doch für ihre falsche gesinnung zusammenschlagen ,  werden weiter verharmlost .   # riesa			OTHER
1773	 @ michael _ s _ back  @ welt natürlich sagen alle gutmenschen  ' ja '  ,  weil sie wissen ,  dass es dazu nicht kommen wird . 			OTHER
1774	der politische hass gegen die afd stammt nicht aus der mitte der gesellschaft , vielmehr ist es die gezielte arbeit der altparteien , die ihre verbündeten medien auf diese neue und kritische partei losließen .  die dümmsten der dummen merken nicht wie sie manipuliert werden .  # nazisraus			OFFENSE
1775	aktuell lässt sich sagen ,  dass sich menschen mit anderer meinung weiterhin warm anziehen können .  den schlägertrupps aus der linken szene nehmen diese offerte gerne auf ,  um unbequeme menschen ins krankenhaus zu prügeln .   # nazisraus			OTHER
1776	man schaue in die erstaunten gesichter der nachrichten - moderatoren ,  wenn sie dem zuschauer mitteilen ,  dass die afd politik und medien für die gewaltspirale mitverantwortlich machen ,  die die afd gerade erfährt .   # hetze  | lbr |  jetzt will es keiner gewesen sein . 			OTHER
1777	bei ntv ist man tatsächlich überrascht ,  dass der täter nicht aus russland kommt ,  sondern in deutschland zu finden ist .   | lbr |  die qualität der deutschen medien ist unterirdisch .   # datendiebstahl			OTHER
1778	diejenigen die lautstark ein immer noch toleranteres deutschland einfordern ,  dass zudem noch weltoffener werden muss ,  sind auch diejenigen ,  die kein zögern kennen ,  wenn es darum geht ,  menschen anderer meinung erbarmungslos zu bekämpfen und sie zu brandmarken .   # nazisraus			OTHER
1779	menschen die durch mehrere länder zu uns reisen ,  um unter dem deckmantels des asylchaos nichts weiter im sinn haben ,  als eine karriere als verbrecher hinzulegen ,  haben gute chancen ein ganzes leben lang sich auf den deutschen rechtsstaat berufen zu dürfen . 			OTHER
1780	abschiebung krimineller migranten nicht möglich ,  weil denen in ihrer heimat eventuell gefahr droht .  man setzt lieber die eigene bevölkerung der gefahr aus ,  opfer eines verbrechens zu werden ,  bevor man ausländische straftäter abschieben mag .   | lbr |  so geht linker gutmenschen - terror . 			OFFENSE
1781	wo ist die relotiuspresse ,  wenn es darum geht ,  zu hinterfragen warum ausländische familienclans fast jede großstadt kontrollieren und warum man ihnen nicht beikommen kann oder will ?   | lbr |  nicht wir deutsche sind das problem in deutschland ,  ganz egal wie oft man uns das einreden mag . 			OTHER
1782	wenn ich an deutsche denke ,  denen man ewige schuld anlasten muss ,  dann sehe die ganz deutlich die beruflichen faktenverdreher ,  den geldadel und deren lakaien ,  unsere angeblich gewählte regierung .  dort sitzt das schlimmste ,  was deutschland zu bieten hat . 			OTHER
1783	nun präsentiert ntv muslimische migranten ,  die sich nicht mehr wohlfühlen und nur weg wollen ,  weil der täter im auto mal kein moslem war .   | lbr |  fragt uns deutsche doch mal wie wir uns mit der eingewanderten kriminalität der bereicherer fühlen ,  die uns täglich aufgezwungen wird . 			OTHER
1784	noch immer hat uns keiner erklärt ,  wie das funktionieren soll ,  abschiebung bei gleichzeitig geöffneten grenzen ,  die explizit nicht kontrolliert werden dürfen .   | lbr |  man vertraut darauf ,  dass man den deutschen das selbständige denken weitestgehend abtrainiert hat . 			OTHER
1785	wegen der herkunft des täters führen die staatsmedien wieder die gewohnte schuldkampagne gegen uns deutsche .  so etwas ähnliches war noch nie zu beobachten ,  wenn der täter arabisch oder afrikanischer herkunft war / ist .   | lbr |   # bottrop			OTHER
1786	ntv ruft auf ,  handy - videos und bilder der polizei zu verfügung zu stellen .  für die attacke in bottrop ,  nicht in amberg . 			OTHER
1787	wer das ruhrgebiet kennt ,  weiß das es kaum möglich ist ,  nicht mehr auf eine gruppe von menschen zu treffen ,  in der sich keine syrer ,  afghanen ,  türken oder weltbürger befinden .   | lbr |  nur auf deutsche zu treffen ist schwierig .   | lbr |   # bottrop			OTHER
1788	angeblich hat sich eine mehrheit der deutschen für ein  # feuerwerksverbot in deutschlands innenstädten ausgesprochen .  wie seht ihr das ,  sollte an silvester ein teilweises verbot durchgesetzt werden ? 			OTHER
1789	ist mit dem fall relotius ein ganzes system ,  der falschinformation und lüge aufgeflogen oder war es nur der berühmte einzellfall ? 			OTHER
1790	man weiß nicht warum ard und zdf plötzlich nicht mehr mit dem geld auskommen ,  sparsamkeit scheint keine option zu sein .   | lbr |  findet ihr es gerecht ,  dass die gebühren erhöht werden ? 			OTHER
1791	ard und zdf haben mit ihren propagandasendungen dafür sorge getragen ,  dass die altparteien trotz totalversagen immer noch gewählt werden und gleichzeitig die afd permanent im schlechten licht dargestellt .  dafür erwartet man nun eine gewisse honorierung .   # verfassungsklage			OTHER
1792	ich lach mich jetzt schon schlapp wenn in den verbotszonen muslimische männer trotzdem ihr feuerwerk zünden und die polizei mit gesengtem kopf das weite sucht .  im anschluss wird von einem friedlichen silvesterfest gesprochen .   # feuerwerk			OTHER
1793	wir erdulden eine regierung ,  die wir nie gewählt haben ,   | lbr |  wir bezahlen ein staats - tv ,  dass wir nicht bestellt haben ,   | lbr |  wir bekommen menschen geschenkt ,  die wir nie gewollt haben .   | lbr |  es wird zeit selbst zu bestimmen was wir wollen und was nicht .   | lbr |   # rundfunkbeitrag			OTHER
1794	 @ larstrep  @ michael _ s _ back jedes mal das gleiche ergebnis und jedes mal erhärtet sich das gefühl ,  bei den wirklichen wahlen beschissen worden zu sein . 			OTHER
1795	geilomat ,  twitter hat es geschafft  # merz an die spitze der trends zu hypen .  ich kenne kaum ein thema was denn menschen so sehr am arsch vorbeigeht ,  wie der vermeintliche spannende triumphzug dieses herrn .   | lbr |  dafür sind die proteste der gelbwesten sind jetzt schon tabu auf twitter . 			OTHER
1796	was wünscht ihr euch für 2019 ? 			OTHER
1797	wo genau und wie bedroht uns dieser rechtsextremismus ,  der in aller munde ist ?   | lbr |  außer dass die medien unaufhörlich vor ihm warnen ,  ist er mir nirgends begegnet .   | lbr |  ich will rechtsextremisten nicht in schutz nehmen ,  aber was haben die bisher angerichtet ?   | lbr |   # verfassungsschutz			OTHER
1798	darf man erfahren um welche firmen es sich handelt ,  die fachkräfte aus dem ausland fordern ?  deutsche firmen setzen unentwegt gut ausgebildete fachkräfte auf die straße ,  um die gewinne hoch zu halten ,  will man diese nur durch billiglöhner aus dem ausland wieder ersetzen ? 			OTHER
1799	deutschland 2019 ,  konnte der von a .  merkel initiierte migrationspakt ,  gegen alle vorbehalte ,  den deutschen zu ungeahnten reichtum verhelfen .  alters und kinderarmut sind schnee von gestern .  auch die abschaffung des soli ' s könnte in greifbare nähe rücken .  # schreibenwiederspiegel			OTHER
1800	 @ kolbi1966 ich gehöre zu denen ,  die die ehre haben ,  steuerpflichtig arbeiten zu gehen .  < u + 0001f60a > 			OTHER
1801	 @ sawsanchebli  @ steinbacherika nicht jeder migrant ist hier willkommen und das liegt nicht an unserer gesellschaft . 			OTHER
1802	 @ gottfriedcurio ein nationaler kraftakt ,  wenn ich mich recht entsinne .  < u + 0001f60a > 			OTHER
1803	das einzige positive was die systemjournalisten der merkelnachfolgerin nachsagen können ,  ist ,  dass diese eine frau ist .  sehr bemerkenswert und wahrscheinlich der ehrlichste satz der sendung .   | lbr |   # presseclub			OTHER
1804	müsste sich die intellektuelle kaste ,  die wieder im  # presseclub hofiert ,  nicht langsam eingestehen ,  dass bundesregierung seit der grenzöffnung ,  bewusst oder unbewusst ,  einer lösung der flüchtlingskrise nicht näher gekommen ist ? 			OTHER
1805	der  # presseclub blubbert erneut ,  wie es möglich sei ,  die cdu wieder an verlorene wählerstimmen kommt .  mich ,  und wahrscheinlich auch noch der ein oder andere unter uns ,  würde interessieren ,  wie man den selbstzerstörungsprozess deutschlands aufhält . 			OTHER
1806	 @ loriotfehlt  @ meinesicht11 besser kann man seine kunden nicht vergraulen .  < u + 0001f44d > 			OTHER
1807	wie viele muslime hätten sich in deutschland ansiedeln können ,  wenn wir ihnen mit der gleichen kompromisslosigkeit gegenübergetreten wären ,  so wie sie sie ausüben und sich dabei auf ihre jahrhunderte alte tradition berufen ? 			OTHER
1808	wie viele messerattacken ,  gruppenvergewaltigungen und terrorangriffe sind wir bereit hinzunehmen ,  bevor wir unsere zurückhaltung aufgeben ? 			OTHER
1809	 @ hartes _ geld ist ein reines medienphänomen ,  ohne dem geht es nicht .  da wird aus scheiße gold gemacht . 			OFFENSE
1810	 @ 19ki43h ich hoffe ,  dass er nächstes jahr aus dem exil seine botschaften überträgt . 			OTHER
1811	 @ shakriet ja ,  da haben sie sich im griff ,  wie keine zweite minderheit . 			OTHER
1812	 @ causa953 man wird es denen in die schuhe schieben ,  die die grenzen schließen wollen . 			OTHER
1813	 @ q2018112344441  @ googlenews saudi arabien führt aktuell krieg im jemen . 			OTHER
1814	 @ mariebreizh56  @ queeniepi ist ne kampagne der gutmenschen ,  sich dieser umfrage besonders anzunehmen .  < u + 0001f609 > 			OTHER
1815	 @ grommkor stimmt ,  die denunzianten und gutmenschen haben an dieser umfrage ein gefallen gefunden ,  aber wirklich ärgern tut mich das nicht ,  die sind halt teil unserer kranken gesellschaft . 			OTHER
1816	also ,  die welt kann nur eine bessere werden ,  wenn araber und afrikaner barrierefrei reisen können und die gesamte welt bereichern .   | lbr |  umgekehrt gilt das natürlich nicht ,  man will ja schließlich deren wertvolle kultur nicht zerstören .   | lbr |  der weiße mann ist zum abschuss freigegeben . 			OTHER
1817	fast 30 jahre hängt uns der solidaritätszuschlag am hals ,  der sich nicht wie versprochen abschaffen lässt ,  aber der ganzen welt ein zu hause geben ,  funktioniert dagegen ganz locker .   | lbr |  echtes kunststück ,  dass sich da nicht ausnahmslos jeder verarscht fühlt . 			OTHER
1818	was sagt eigentlich der zentralrat der juden zu merkels glanzstück ?   # migrationspakt			OTHER
1819	also wenn ich raten soll ,  dann würd ich sagen ,  sie wissen selber nicht was sie von mir wollen und sprechen deshalb in halben sätzen . 			OTHER
1820	gibt es noch andere berufsgruppen außer bahnangestellte und piloten die das land für aberwitzige forderungen lahmlegen ?  es gibt genug wofür der rest von uns endlich den hammer aus der hand legen sollte oder stört die systematische verarmung der gesellschaft niemanden ?   # warnstreik			OTHER
1821	welche interessen vertritt merkel ,  wenn sie den migrationspakt unterzeichnet ? 			OTHER
1822	 # merkel unterzeichnet im namen deutschlands den  # migrationspakt ,  der migranten aller art weitreichende rechte einräumt ,  welches gefühl löst das bei euch aus ? 			OTHER
1823	wird die cdu durch die neue parteichefin wieder bei den wählern punkten können ? 			OTHER
1824	 @ danieldjdanby  @ klausdfrank hitler war den deutschen gegenüber nicht bösartig eingestellt ,  den vergleich hat er nicht verdient .  < u + 0001f609 > 			OTHER
