	tweet	sub_task_1	sub_task_2	predictions
1899	ich finde es ja voll name ,  dass der landtag in niedersachsen nur von niedersachsen gewählt werden darf .   | lbr |  das ist dikrisminierung !  !  ! 	OTHER	OTHER	OTHER
1900	seit 35 jahren in der kirchlichen flüchtlingsarbeit weltweit tätig :  der jesuitenflüchtlingsdienst .  bei twitter :   	OTHER	OTHER	OTHER
1901	"was ihr  "" sexuelle belästigung ""  nennt ,  ist für mich eine gepflegte unterhaltung in einer homo - kneipe .   | lbr |   # name"	OFFENSE	ABUSE	OFFENSE
1902	name sofort für die sozialschmarotzer und rückführung für ,  welche noch hier sind !  !  ! 	OFFENSE	ABUSE	OFFENSE
1903	" siehst du denn  "" name im netz ""  als eine problematische gesellschaftliche sache an ? "	OTHER	OTHER	OTHER
1904	  der heißt nicht eigentlich name ,  sondern auch name .  und warum ist das schlimm ? 	OTHER	OTHER	OTHER
1905	  ösi können das miststück gerne behalten und direkt abschieben	OFFENSE	ABUSE	OTHER
1906	  bild ist eh scheisse und hat mit der cia zu tun  !  !  !  ! 	OFFENSE	ABUSE	OFFENSE
1907	das geseiere dieses pfaffen gauck widert jeden aufrechten nur an ! warum beantragt dieses objekt der zersetzung nicht asyl im gelobten land ? 	OFFENSE	ABUSE	OTHER
1908	heute drücke ich den  fest die daumen ,  die martin schulz  & amp ;  seinem ganzen groko - fanclub die rote karte zeigen .  denn klar ist ,  wenn  # spdbpt18 einer neuen  # groko mit name zustimmen ,  können sie gleich auf dem nächsten friedhof ein grab für ihre partei schaufeln .   # nogroko	OTHER	OTHER	OTHER
1909	der mensch ,  der liebt ,  weil er durch die wahrheit gottes frei gemacht ist ,  ist der revolutionärste mensch auf erden .   | lbr |  name	OTHER	OTHER	OTHER
1910	wann wacht der deutsche arbeiter endlich auf ?  die lobby will einwanderung , na klar . 	OTHER	OTHER	OTHER
1911	    name   was sagt denn der prophet name über homosexualität und apostaten ?  was der koran und die hadithen ? 	OTHER	OTHER	OTHER
1912	 alles nur wegen der asylschmarotzer ! 	OFFENSE	ABUSE	OTHER
1913	fakt :  über 60 %  der weltweiten flüchtlinge und 80 %  der vertriebenen leben in städtischen umgebungen . 	OTHER	OTHER	OTHER
1914	 # trump droht mit vernichtung von  # nordkorea ,  droht  # iran und will  # uno völlig entmachten .  was sagen sie dazu ,  frau  # merkel ?   # btw17	OTHER	OTHER	OTHER
1915	in diesen 8  geht es um persönliche geschichten über einen neuanfang und warum es wichtig ist ,   # flüchtlingen zu helfen . 	OTHER	OTHER	OTHER
1916	 grün ist abfall und abfall muss auf den kompost !  !  ! 	OFFENSE	ABUSE	OFFENSE
1917	 # syrien :  us - militäreskalation nutzt nur is und muss sofort gestoppt werden . breg muss aufklärung chanscheichun + us - rus - verständigung fordern	OTHER	OTHER	OTHER
1918	  lb .    -  schätze sie ,  aber das ist unsinn .   erkennt  # krim - annexion nicht an ,  steht zu  # nato ,  redet trotzdem mit rus .  problem ?  🤔	OTHER	OTHER	OTHER
1919	wenn die jusos durch ihr verhalten die spd weiter dezimiert ,  dann ist nicht merkel das problem ,  sondern eine neoliberale politik mit spahn ,  name und name .  wer mutwillig dieses risiko eingeht ,  der hat jeden anspruch verloren ernst genommen zu werden ! 	OTHER	OTHER	OTHER
1920	 bevor sie etwas für unverhandelbar erklären ,  informieren sie sich erst einmal was die begriffe bedeuten ,  mit denen sie so vollmundig hantieren . 	OTHER	OTHER	OTHER
1921	  die lebenspartnerin der mutter kann weiterhin nur im wege der stiefkindadoption der zweite rechtliche elternteil des kindes werden . 	OTHER	OTHER	OTHER
1922	   menschen sollten die einsicht haben ,  ihre kinder weder körperlich noch geistig zu verstümmeln . 	OTHER	OTHER	OTHER
1923	die brd ist nichts anderes , als ein protektorat des us - imperialismus . name auf , kämpft gegen das system ! 	OTHER	OTHER	OTHER
1924	  nope .  ich zähle 8 .  kann sein ,  dass es zwei drei mehr waren ,  aber diese 8 sind momentan in meinem gedächtnis . 	OTHER	OTHER	OTHER
1925	      eben .  und da natur keine moral kennt ist die grenze zur gewalt fließend . 	OTHER	OTHER	OTHER
1926	  aber du bist mein fan . 	OTHER	OTHER	OTHER
1927	lasst uns für die freiheit kämpfen !  gegen die ostküste und ihre vasallen ! 	OFFENSE	ABUSE	OFFENSE
1928	 die größte schande sind die cdu - verbrecher ! 	OFFENSE	ABUSE	OFFENSE
1929	wie lange müssen wir uns eigentlich noch krimineller  # ausländer in  # deutschland bieten lassen frau  # name  # cdu	OTHER	OTHER	OFFENSE
1930	 name  nicht alle staatssekretäre kann man ernst nehmen . 	OTHER	OTHER	OTHER
1931	man muss diesen aussatz täglich anprangern !  täglich ! 	OFFENSE	ABUSE	OTHER
1932	vor was habt ihr angst name  !  !  !  ?  ?  ?  ?  name endlich auf und name gegen das regime !  !  ! 	OFFENSE	ABUSE	OFFENSE
1933	 schöne blaue augen hast du 😚	OTHER	OTHER	OTHER
1934	die widerliche eunuchenstimme von  ist einfach nur ekelhaft  # rtl  # formel 1 da schalte ich lieber auf orf	OFFENSE	INSULT	OFFENSE
1935	aufbau eines freien , deutschen freundeskreises ! jeder kann dabei sein .   | lbr |  schreibt an wolfganghetzler1964 @ googlemail . com	OTHER	OTHER	OTHER
1936	schönen sonntag ,  ihr schnuckis 😃	OTHER	OTHER	OTHER
1937	         nein .  aber dein gott möchte mich in die hölle schicken .  und du hast offenbar nichts dagegen einzuwenden . 	OTHER	OTHER	OTHER
1938	die amis haben keinen charakter , keinen freien geist , keine kultur .   | lbr |  also wird deutschland und europa am ende siegen ! 	OFFENSE	ABUSE	OTHER
1939	       ja ,  ich habe ein problem mit dem islam .  was dagegen ? 	OFFENSE	ABUSE	OTHER
1940	"einstimmig beschlossen !   ""  .  .  . der treu hält ewiglich .  ""  ps 146 , 6  -  eine erklärung zu christen und juden als zeugen der treue gottes ""   # ekdsynode"	OTHER	OTHER	OTHER
1941	name ja ,  unser erster flyer ist in der produktion .  das wäre großartig ! 	OTHER	OTHER	OTHER
1942	      na ,  ob soziologie da besser ist ? 	OTHER	OTHER	OTHER
1943	der bundestag sagt der antisemitischen  # bds den kampf an .  name erinnert daran .  👍	OTHER	OTHER	OTHER
1944	      name   klar doch 😀 sowieso  | lbr |  islam ist frieden und liebe .  für alle und jeden . 	OTHER	OTHER	OTHER
1945	            name       ich wollte darauf hinaus ,  dass eine beobachtung ,  die du nur exklusiv machst nichts mit wissenschaft zu tun .  das sind deinen persönlichen gefühle .  in der wissenschaft kann ein vorgang von nahezu allen menschen beobachtet werden .  ohne interpretationen und hinzufügungen . 	OTHER	OTHER	OTHER
1946	name so ist es .  möge der zahnarzt zur hölle fahren ! 	OFFENSE	INSULT	OTHER
1947	habe ich schon mal erwähnt ,  dass ich die grünen verabscheue ? 	OFFENSE	ABUSE	OTHER
1948	wo ist  # name heute ?  ist er schon besoffen im puff ?   # illner	OFFENSE	INSULT	OFFENSE
1949	ich finde die erhöhung der zeichenzahl auf twitter übrigens supi .  es entspricht jetzt genau der anzahl ,  um vernünftig strukturierte sätze zu formulieren . 	OTHER	OTHER	OTHER
1950	name .  also was wundert sie sich in berlin ? 	OTHER	OTHER	OTHER
1951	 früher hatten wir noch eine deutsche bundesregierung , heute regieren uns linke marionetten die deutschland kaputt machen	OFFENSE	ABUSE	OFFENSE
1952	 dann sind wir ja auf gleicher welle . 	OTHER	OTHER	OTHER
1953	 # soros du reisen arschloch  !  !  !  !  name elendig !  !  !  ! 	OFFENSE	INSULT	OFFENSE
1954	name schließt ministerposten für sich nicht aus !  in welchem amt wäre er denn am besten aufgehoben ? 	OTHER	OTHER	OTHER
1955	   | lbr |  schläger sofort abschieben und bestrafen . 	OTHER	OTHER	OTHER
1956	     der einzige ,  der wie ein nazi argumentiert ,  bist du . 	OFFENSE	INSULT	OTHER
1957	 am 28 .  mai 2010 wurde name nach  §  184b stgb wegen des „besitzes kinderpornographischer schriften u .  a .  in insgesamt 102 fällen “  zu einer freiheitsstrafe von einem jahr und drei monaten zur bewährung verurteilt . 	OTHER	OTHER	OTHER
1958	 name das sagt eigentlich alles über ihren verrat am volke .  den schwurspruch bei vereidigung einfach fallen lassen . 	OTHER	OTHER	OTHER
1959	aufgepasst :   | lbr |  was ?  wie ?  warum ?  wo ?  die heutige flüchtlingssituation in 5 minuten . 	OTHER	OTHER	OTHER
1960	name noch zu wenig  ,  um die jetzigen zu stürzen und selber regieren  | lbr |  npd schafft dies leider nie ! 	OFFENSE	ABUSE	OTHER
1961	  der bstu hat nicht den auftrag ,  online - stellung von unterlagen zu registrieren ,  daher keine basis für auskunft . 	OTHER	OTHER	OTHER
1962	   name    du trittst allerdings nicht weltanschaulich neutral auf . 	OTHER	OTHER	OTHER
1963	name ist der einzigste freie geist in europa ! alle anderen sind primitive satrapen der völkermordzentrale usa und israels ! 	OFFENSE	ABUSE	OTHER
1964	 ungarn zeigt wies richtig geht ! 	OTHER	OTHER	OTHER
1965	   wir wollen darauf hinweisen ,  antisemitismus gibt es in allen teilen der gesellschaft . 	OTHER	OTHER	OTHER
1966	 es macht mich sowas von wütend !  wie krank ist diese mutter .  wie krank diese widerlichen typen !  und sogar ein bundeswehrsoldat ! 	OTHER	OTHER	OFFENSE
1967	hat man bei  # hartaberfair diesem strunzdummen schauspieler eigentlich gesagt dass dort keine bühne ist	OFFENSE	INSULT	OFFENSE
1968	            name       kannst du so einen käse bitte lassen ?  ich habe schon beschrieben wie ein friedliches zusammenleben gestaltet werden kann .  jeder kann tun was er möchte ohne andere einzuschränken und jeder sollte seinen glauben auch selbst bezahlen .  offensichtlich hast du damit ein problem . 	OTHER	OTHER	OTHER
1969	   ich zittere .  mir wird mein account gesperrt 😱 ein leben ohne twitter .  .  . 	OTHER	OTHER	OTHER
1970	fakt :  zu ddr - zeiten fuhr die berliner s - bahn regelmäßiger und störungsfreier als heutzutage . 	OTHER	OTHER	OTHER
1971	   # hühnermist  | lbr |  bin ich denn automatisch name ,  wenn ich kritisiere ,  dass viele rentner flaschen sammeln ,  während sog .  flüchtlinge alles kriegen	OFFENSE	ABUSE	OTHER
1972	 vielleicht hat der ja auch nur name ,  der irgendwo raus muss	OFFENSE	INSULT	OTHER
1973	  | lbr |  denuzianten sind immer lumpen .  name von welcher seite . 	OTHER	OTHER	OFFENSE
1974	 schon wieder name als unwort ! 😡	OFFENSE	PROFANITY	OTHER
1975	  die usa sind ökonomisch nicht dem tod geweiht . 	OTHER	OTHER	OTHER
1976	das podium ist sich einig :  name müssen sensibilisiert werden und strukturell besser begleitet werden .   # neba17	OTHER	OTHER	OTHER
1977	wer steckt dahinter ?  wer will deutschland vernichten ? 	OTHER	OTHER	OTHER
1978	name ist ein ekelhaftes und widerwärtiges  | lbr |  individuum .  name ist eine schande für dieses land !  es wird zeit sie zu  # entsorgen	OFFENSE	ABUSE	OFFENSE
1979	  lieber hundert stimmen für die  # afd als eine stimme für die  # scheinheilgste  # partei  # deutschlands	OFFENSE	INSULT	OTHER
1980	rechtspopulist * innen werden zur  # btw2017 noch härter gegen medien vorgehen und kritiker * innen einschüchtern  # vt2017	OTHER	OTHER	OTHER
1981	der ekel kennt keine grenzen ! 	OTHER	OTHER	OTHER
1982	zur info für alle ,  meine fanseite die über den account einer freundin auf facebook lief ,  wurde soeben auch vom netz genommen .   | lbr |  so wurde auch das profil meiner freundin ohne grund gelöscht . 	OTHER	OTHER	OTHER
1983	 eine sehr eloquente antwort .  sind sie stolz auf sich ? 	OTHER	OTHER	OTHER
1984	ich lade alle ehrlichen deutsch è  und europäer ein . lasst uns ein freies europa bauen ! 	OTHER	OTHER	OTHER
1985	 die toleranz des deutschen volkes hat ein ende ! 	OTHER	OTHER	OTHER
1986	unser  # außenminister  verpulvert in seinen letzten tagen noch ordentlich name im ausland  # spd  # schweinerei	OTHER	OTHER	OFFENSE
1987	    nein .  name verdient ein eigenes bundesland . 	OTHER	OTHER	OTHER
1988	tragischer tod von bundeswehrsoldaten in  # mali .  es braucht keine deutsche ordnungsmacht in  # afrika .  abzug d  # bundeswehr dringend notwendig . 	OTHER	OTHER	OTHER
1989	name  die solidarrente ist ein punkt für dich ,  welche aber auch nur nötig ist ,  weil arbeitgeber durch eine zu geringe lohnzahlung subventioniert werden .  name hast du ja schon selbst beantwortet .   / tn	OTHER	OTHER	OTHER
1990	das ist deutsche geschichte  !  !  !  das werden die dreckigen asylanten niemals verstehen  !  !  ! 	OFFENSE	ABUSE	OFFENSE
1991	 # berichtausberlin warum werden fragen an politiker eigentlich nicht hinterfragt wenn man keine antworten bekommt kuschelkurs oder unfähigkeit der moderatorin  # ard	OTHER	OTHER	OTHER
1992	 der ganze dreckige haufen von der abgefuckten spd mitsamt deren machtgeilen führern ,  die einer groko heimlich lustvoll entgegenhecheln ,  müsste geteert und gefedert aus dem bundestag geprügelt werden . 	OFFENSE	ABUSE	OFFENSE
1993	unterschied zwischen schwulen und hetero - männern :   | lbr |  schwule ficken um zu daten .   | lbr |  name daten um zu ficken . 	OTHER	OTHER	OFFENSE
1994	 ätzend .  im schönen schwerin ,  im schönen name . 	OTHER	OTHER	OTHER
1995	  name  , fürs vaterland ,  gibt ' s heute leider wenig . 	OTHER	OTHER	OTHER
1996	 gratulation !  gleichberechtigung haben sie bereits . 	OTHER	OTHER	OTHER
1997	  engagierte ,  beeindruckende frau .  bei ihr als ausländerbeauftragte dürfte ich mal eine station als rechtsreferendarin machen .  name	OTHER	OTHER	OTHER
1998	 # fakt :  86 %  der  # flüchtlinge leben in ländern mit niedrigem und mittlerem einkommen . 	OTHER	OTHER	OTHER
1999	 name ?  ist schwul sein was name ? 	OTHER	OTHER	OTHER
2000	"es folgen zitate aus der schrift der deutschen bischofskonferenz  ""  # integration fördern  -  zusammenleben gestalten ""  aus dem jahr 2004  (  !  )  . "	OTHER	OTHER	OTHER
2001	"    worin unterscheiden sich diese aussagen von der aussage  "" faschisten aufs name ?  ""   | lbr |  sind alles aufrufe zur gewalt gegen eine bestimmte gruppe . "	OTHER	OTHER	OTHER
2002	name ,  bitte schreib an info @ atheist - refugees . com ,  wenn du hilfe oder mitarbeit anbieten möchtest .   | lbr |  wir arbeiten über das netzwerk der  bundesweit ,  haben unseren arbeitsmittelpunkt aber in  # köln . 	OTHER	OTHER	OTHER
2003	    hetzer hör auf zu hetzen  | lbr |  einfache systemlinge geht schlafen . 	OTHER	OTHER	OFFENSE
2004	wer schreibst eigentlich für  # lanz die texte ? 	OTHER	OTHER	OTHER
2005	 ich hoffe dieses islamistische dreckschwein wurde ohne narkose operiert . 	OFFENSE	ABUSE	OFFENSE
2006	der  hat meine tweets zu  # ichwars nicht zitiert 😭	OTHER	OTHER	OTHER
2007	schlechte woche .  da ist sie wieder die moderatorin der  mit der alten schmoddrigen schwarzen hose und fettigen haaren  # wdr	OFFENSE	INSULT	OFFENSE
2008	wo bleiben die befreienden helden ?  ?  ? 	OTHER	OTHER	OTHER
2009	es ist ein fakt ,  dass mehr mittel  & amp ;  spenden leben retten .   [  .  .  .  ]  wir müssen alle tun ,  was wir können ,  um die rohingya - flüchtlinge irgendwie zu unterstützen .  ein weg ist das spenden .  name ,  unhcr - sonderbotschafterin in  # bangladesch	OTHER	OTHER	OTHER
2010	name   | lbr |  wann zieht endlich einer den stecker  , um den strom tot zu legen ?  schutzwall eu ? 	OTHER	OTHER	OTHER
2011	  ja warum glauben die wähler wohl der spd nicht ,  wenn ständig alles schlecht geredet wird ,  da mache ich nicht nur die jusos für verantwortlich ,  sondern auch die linken spdler der ersten und zweiten reihe ! 	OTHER	OTHER	OTHER
2012	" # journalisten des  # europamagazin sind der deutschen sprache nicht mächtig .  es heißt  "" dieses jahres ""  und nicht  "" diesen jahres ""   # ard"	OTHER	OTHER	OTHER
2013	man fragt sich ,  wieso die  # fdp strikt dagegen war ,  neben der  # afd zu sitzen .  .  .  .   | lbr |  zwei völlig unangemessene reden der  # fdp 👎🏼  | lbr |   # bundestag	OTHER	OTHER	OTHER
2014	 menno .  ich wollte auch immer schon mal die hauptstadt mit meinem unkonventionellen stil begeistern ! 	OTHER	OTHER	OTHER
2015	warum berichten die medien eigentlich kaum über die rede von name über den familiennachzug ?   | lbr |  vielleicht weil seine position nicht angreifbar ist und von einer mehrheit im land vertreten wird ?   | lbr |  alleine name während der rede spricht bände . 	OTHER	OTHER	OTHER
2016	sozialabbau und kriegsbefürwortung machen  # spd chancenlos .  name war name dabei ,  schafft er die wende ?  taten ,  nicht worte gefragt ! 	OTHER	OTHER	OTHER
2017	  eigentlich sollte name neuer mp werden	OTHER	OTHER	OTHER
2018	ein dialog selbst mit erdogans  # türkei ist richtig ,  aber eine aufrüstung der türkei ist kein beitrag zum dialog .  waffenlieferungen inklusive panzerfabrik an eine diktatur sind ein beitrag zum unfrieden frau  # merkel  & amp ;  herr  # name .  name  # goslar  # freedeniz  # freethemall	OTHER	OTHER	OTHER
2019	 # name  # name ist in meinen augen strunz blöd und wird der  # spd noch das genick brechen	OFFENSE	INSULT	OTHER
2020	danke orf musste ich mir heute nicht diesen strunzdummen  anhören  # rtl	OFFENSE	INSULT	OTHER
2021	 lies doch erst mal das urteil . 	OTHER	OTHER	OTHER
2022	  frau  =  weiblich name mann  =  männlich	OTHER	OTHER	OTHER
2023	 der spricht nicht mehr .  .  .  😥	OTHER	OTHER	OTHER
2024	name weihnachtsstress ,  geburtstag ,  und fressen .  und alle tun super nett .  mehr ist das doch nicht . 	OTHER	OTHER	OTHER
2025	ein  # iphone von name  # apple nie wieder .  dummköpfe die da noch kaufen	OFFENSE	INSULT	OFFENSE
2026	dieser  ist einfach nur ein verlogenes stück scheiße  !   # trump  # ntv	OFFENSE	INSULT	OFFENSE
2027	dicke lesben sollten sich glücklich schätzen ,  in einer kultur zu leben in der sie dafür bezahlt werden ,  diese kultur als dreck zu bezeichnen	OFFENSE	ABUSE	OFFENSE
2028	 # incirlik :  gern helfen wir der bundeswehr bei der suche nach einem anderen standort :  nicht jordanien ,  zypern o .  kuwait ,  sondern deutschland ! 	OTHER	OTHER	OTHER
2029	  die spielen als brexitchaosgewinnler und profiteure der blödheit und zerrissenheit der britischen konservativen eine sonderrolle . 	OTHER	OTHER	OTHER
2030	   aber echt :  da sind rechte an der uni !  und niemand tut was dagegen !  😱  | lbr |  ja .  name auch ? 	OTHER	OTHER	OTHER
2031	   ich habe einen konflikt mit den menschenverachtenden politikern aus unserer regierung und nicht mit dem deutschen volk . 	OFFENSE	INSULT	OTHER
