	tweet	sub_task_1	sub_task_2	predictions
2148	 @ thiloadamitz  @ tom174 _  kommt auf den gesamt - mann an . 	OTHER	OTHER	OTHER
2149	 @ bluethenstaub  @ mountainman1977  @ miatamuc ich sehe nicht ,  wo sein recht auf kindheit beschnitten worden wäre . 	OTHER	OTHER	OTHER
2150	 @ 66freedom66  @ hevellia64 ausser andere mit dreck bewerfen kann das schulzmännchen nicht .  kehrt zuerst euren mist weg bevor ihr andere darein zieht .  dreckschleudern	OFFENSE	INSULT	OFFENSE
2151	 @ miatamuc  @ tom174 _  eigentlich träum ich vom prinzen 💕	OTHER	OTHER	OTHER
2152	 # ichgebeab ist so eine art selbsthilfegruppe für heulsusen und weicheier . 	OFFENSE	INSULT	OFFENSE
2153	" @ oadiakosmos  @ 3rd _ stone _ f _ sun  @ schnubb36  @ fjordspringer  @ gselsbaer  @ transsimian  @ alfredandpaul  @ tombell46959788  @ kosmosoadia  @ druzim  @ dasebenbild  @  _ apuleius  @ karlrahner _ sj  @ veronikusz  @ ladyleliana  @ vjanusch  @ helma _  _ d  @ ifw _ recht  @ gbs _ org interessant das du von  "" wirrheit ""  sprichst . du hast behauptet die germanen wurden  "" friedlich ""  christianisiert und hätten sklaverei und hexenverbrennungen praktiziert ,  was dann durch die barmherzigen christen  "" abgeschafft ""  worden sei .  die bibel und die geschichte lehrt was anderes . "	OTHER	OTHER	OTHER
2154	 @ jreichelt  @ bild gestehe zu ,  dass mein tweet etwas hart formuliert war ;  finde es gut ,  dass sie die zeile geändert haben .  schönen abend ! 	OTHER	OTHER	OTHER
2155	 @ ricardariefling  | lbr |  die deutschen von heute sowas von feige  , statt gemeinsam gegen dieses pack vor zugehen . 	OFFENSE	ABUSE	OFFENSE
2156	patriotismus ist ,  wenn man auf etwas stolz sein darf ,  ohne selbst dafür einen finger krumm gemacht zu haben .   # noafd  # afd	OTHER	OTHER	OTHER
2157	merkel du hoch verräterin !  !  !  !  bist gegen das volk	OFFENSE	INSULT	OFFENSE
2158	 @ zdfheute  @ hubertus _ heil ich habe schulz angeschrieben ,  als steinmeier und seine schergen meine damals 15 monate alte tochter im dreck verrecken lassen wollten . 	OFFENSE	INSULT	OFFENSE
2159	heute ist  @ landesbischof bedford - strohm ab etwa 08 : 00 uhr im  # zdfmoma zur besonderen situation von weihnachten nach dem anschlag von berlin . 	OTHER	OTHER	OTHER
2160	wir brauchen wirklich vor nichts angst zu haben ,  der liebe gott sorgt immer und in allem für uns .   | lbr |  pater rupert mayer sj	OTHER	OTHER	OTHER
2161	" @ schnubb36  @ 3rd _ stone _ f _ sun  @ schockadin  @ oadiakosmos  @ fjordspringer  @ gselsbaer  @ transsimian  @ alfredandpaul  @ tombell46959788  @ kosmosoadia  @ druzim  @ dasebenbild  @  _ apuleius  @ karlrahner _ sj  @ veronikusz  @ ladyleliana  @ vjanusch  @ helma _  _ d  @ ifw _ recht  @ gbs _ org wenn mindestens 50 %  des buches dermaßen gewalttätig sind  ( und da stehen wirklich abartige dinge drin )  ,  dann kann man schon sagen ,  dass die bibel an und für sich gewalttätig ist .  das barbarische wurde von euch ja nicht mal abgelehnt ,  sondern mit  "" gott darf das ""  legitimiert . "	OTHER	OTHER	OTHER
2162	 @ ramazanakbas37 schlagen sie eigentlich immer noch ihre frau ? 	OFFENSE	INSULT	OTHER
2163	 @ nemmersatt  @ volker _ beck  @ bundestag  @ die _ gruenen  @ cducsubt jetzt wird erstmal gefeiert !  🍾	OTHER	OTHER	OTHER
2164	 @ rolandtichy gibt es verlogenere schweine als in der politik  ?  ?  ?  auf einmal hat jeder dieser loser gewonnen .  abgefuckte hühnerscheisse  !  !  ! 	OFFENSE	ABUSE	OFFENSE
2165	ich habe mich bis jetzt nicht zu den koalitionsverhandlungen die jetzt kommen werden ,  geäußert ,  und ich werde auch nur einen satz dazu sagen :   | lbr |  ich werde nie wieder spd wählen .  @ spdde  @ jusos  @ martinschulz	OTHER	OTHER	OTHER
2166	 @ jedemequality  @ awillburger seit wann sind staatliche subventionen kapitalistisch ? 	OTHER	OTHER	OTHER
2167	 @ sci _ fanboi  @ helheimer  @ polizeimuenchen pfff .  du kämpfst nicht .  ich kämpfe nicht .  niemand kämpft .  wie denn auch ? 	OTHER	OTHER	OTHER
2168	 @ wagner _ afd _ mdl sie tun mir leid .  es muss schwer sein ,  so hasserfüllt zu leben .  vielleicht finden sie weihnachten ja irgendwo asyl in einer gastfreundlichen familie ,  ich würde es ihnen wünschen .  besinnliche feiertage ! 	OTHER	OTHER	OTHER
2169	ich wurde ja auch mal gegen meinen willen begrabscht .  da er aber nicht berühmt ist ,  und ich deswegen nicht in die zeitung komme ,  bin ich deswegen auch nicht traumatisiert .   | lbr |   # meetoo	OFFENSE	ABUSE	OTHER
2170	gegen islam zu sein ist nazi ,  obwohl die nazis den islam mochten .   | lbr |  vegetarier zu sein ist gut ,  obwohl hitler vegetarier war .   | lbr |  linke logik ? 	OTHER	OTHER	OFFENSE
2171	 @ petpanther0 die bibel ist schwachsinn und moralisch verkommen .  ob mit oder ohne nt . 	OFFENSE	ABUSE	OFFENSE
2172	 @ bartzissey die herrschenden klasse ,  das ist der kapitalistische westen . 	OTHER	OTHER	OTHER
2173	 @ mirjam _ stegherr  @ martindomig  @ joohannssen  @ djvde  @ journ _ online wertschätzung muss man sich verdienen . 	OTHER	OTHER	OTHER
2174	"kard .  marx in der heutigen ausgabe der  @ sz :   "" pfarreien sind kristallisationspunkte der hilfe  & amp ;  integration geworden .  ""  auch im  @ erzbistumhh  ! "	OTHER	OTHER	OTHER
2175	 @ miatamuc meine eltern und der rest der gesellschaft wollten sicher auch ,  dass ich hetero werde .   | lbr |  ist das jetzt schlimm ? 	OTHER	OTHER	OTHER
2176	" @ clydevpg  | lbr |  so ist es .  wer weiß schon ,  wieviel terroristen unter den millionen  "" flüchtlingen ""  sind ? "	OTHER	OTHER	OTHER
2177	 @ mdraktuell ginge es nach mir würden alle autos insbesondere pkws ,  verschwinden und transporte auf die bahn und schiffe verlegt . 	OTHER	OTHER	OTHER
2178	 @ der _ kafee keine .  unser job ist es ,  zugang zu den stasi - akten zu ermöglichen und so auch gesellschaftliche diskussion zu befördern . 	OTHER	OTHER	OTHER
2179	 @ klangspur  @ ineshansla und gerne auch an uns direkt wenden ,  wir freuen uns sehr über ökumenische kooperationen !   # bckirche	OTHER	OTHER	OTHER
2180	 @ painkillerjay  @ valandir also ,  ich als staatsbürger komme mir jedenfalls verarscht vor . 	OTHER	OTHER	OTHER
2181	 @ chribenesch keine sorge :  wir machen das mit dem porto  -  sie mit ihrer spende den unterschied !  wir sagen danke !  😊	OTHER	OTHER	OTHER
2182	mit frau  # nahles geht die  # spd wenigstens komplett runter	OFFENSE	INSULT	OTHER
2183	"ein staat  "" palästina ""  wäre ein ebenso schlechter witz ,  wie alle anderen islamischen staaten auch . "	OFFENSE	ABUSE	OTHER
2184	"der begriff  "" netzpolitik ""  ist obszön und beweist einmal mehr ,  dass politiker nicht in der lage sind ,  sich aus irgendeinem aspekt des menschlichen lebens herauszuhalten . "	OTHER	OTHER	OTHER
2185	 @ rspctfl  @ innenwelttramp  @ ergroovt  @ thomasmichael71  @ houelle _ beck  @ ksemann2  @ drkassandrapari ach ja ?  welchen wert hat ein schwuler mann im islam oder jemand ,  der den islam verlässt ? 	OTHER	OTHER	OFFENSE
2186	 @ einzelfallinfos  @ ibikus31 oh ,  es ist erst oktober 🤣	OTHER	OTHER	OTHER
2187	 @ reconquistaneu  @ joemino  @ gruene _ jugend strunzdumm ,  siehe bw grün regiert sagt doch viel über grüne aus	OFFENSE	INSULT	OTHER
2188	im studierendenparlament der uni hamburg ist es zu einem angriff auf ein mitglied der jungen union durch zwei unbekannte gekommen . 	OTHER	OTHER	OTHER
2189	 @ masteroftwitr wenn ihr dann fertig seid ihr schwulen islamisten dann kommen wir und tränken euch alle in schweineblut	OFFENSE	ABUSE	OFFENSE
2190	die afd  @ alternativends hat mehr mitglieder als die lucke - partei - lkr wähler .   | lbr |  bernd blieb dreistellig bei der  # ltwnds17	OTHER	OTHER	OTHER
2191	" .  .  .  .  . ohne abgeordneten immunität wäre meth - dealer volker beck heute schon im knast .  in unseren  "" verkehrten welt ""  ist er bei  # maischberger"	OFFENSE	ABUSE	OTHER
2192	 @ matteo67  @ verriss  @ onlinemagazin  | lbr |  dieses niggerschwein soll das tier in ruhe lassen .  sollte selber gekillt werden . 	OFFENSE	ABUSE	OTHER
2193	icherheitsvorkehrungen bei flugkontrollen lassen eine menge zu wünschen übrig .  das hat auch eine reportage von rtl jüngst deutlich gemacht . 	OTHER	OTHER	OTHER
2194	 @ waldenmonk  @ tevsa nun ,  ich bin der meinung ,  körperliche unversehrtheit ist ein hohes gut .  wenn du das anders siehst ,  kannst du deine kinder ja verprügeln . 	OTHER	OTHER	OTHER
2195	 @ tiffanyangelx ich versinke gerade in deinen grossen braunen augen  .  .  .  .  und küsse deine prallen weichen lippen  .  .  .  . leider nur ein traum -  -  -  -   | lbr |  😩😃aber schön  .  .  .  . 😬🤩	OTHER	OTHER	OFFENSE
2196	 @ cdu warum scheisst sich unsere regierung dann ein ,  wenn filipinos ein besuchsvisum möchten .  fast alle werden willkürlich abgelehnt	OFFENSE	INSULT	OTHER
2197	der krieg wurde durch verrat und zersetzung verloren . kein friedensvertrag ! 	OFFENSE	ABUSE	OTHER
2198	 @ ronaiveromaus allah ist scheisse und der größte dreck  !  !  !  meine meinung  !  !  ! 	OFFENSE	ABUSE	OFFENSE
2199	es lebt der herr vor dessen angesicht ich stehe .  prophet elija	OTHER	OTHER	OTHER
2200	 @ miro _ spd  @ auswaertigesamt dreckige heuchelei des abartigen auswärtigen amtes und seiner schergen .  grossteil der asiaten wird als mensch 4 .  oder 5 .  klasse behandelt . 	OFFENSE	ABUSE	OFFENSE
2201	behördenumgang mit  # amri im vorfeld des anschlags muss restlos aufgeklärt werden .  viele fragen bleiben .   # breitscheidplatz	OTHER	OTHER	OTHER
2202	 @ spdde  @ hubertus _ heil spd  -  schmarotzer ,  pädophile und denunzianten	OFFENSE	ABUSE	OFFENSE
2203	 @ lawyerberlin  @ polizeiberlin  @ afdberlin unglaublich ,  jetzt rüsten diese bastarde auch noch diese dreckigen sozialschmarotzer und dreckskanacken auf . 	OFFENSE	ABUSE	OFFENSE
2204	um dem staat 18 , 5 mio .  euro zu stehlen ,  müsste ich als nicht berechtigter fast 3 . 943 jahre  # hartz iv beziehen .   # hoeness  ( via  @ nicosemsrott ) 	OTHER	OTHER	OTHER
2205	 @ spdbt  @ schneidercar die abgefuckte dreckspartei spd  -  schmarotzer ,  pädophile und denunzianten  !  !  ! 	OFFENSE	ABUSE	OFFENSE
2206	europa muss gegen die ostküste aufstehen . europa muss frei werden !  also , wehrt euch ! steht auf ! 	OTHER	OTHER	OTHER
2207	 @ renatekuenast grün ist bio und gehört auf den kompost  !  !  ! 	OFFENSE	ABUSE	OFFENSE
2208	 @ willigender  @ spdde  @ ralf _ stegner jeder der mit gabriel und steinmeier oder gar stegner paktiert hat bei mir verschissen .  spd  -  schmarotzer ,  pädophile und denunzianten  !  !  ! 	OFFENSE	ABUSE	OFFENSE
2209	 @ imregrimm siehste mal ,  früher hatten wir nur „sesamstraße “  .  im auto :  „wieviel sesamstraßen isses noch ?  “ 	OTHER	OTHER	OTHER
2210	 @ die _ gruenen  @ cem _ oezdemir beim thema journalismus ist sprache auch wichtig ,  wenn man unsinn erzählt .   ' anpassen '  fordert dativ .  man passt sich  ' ihnen '  an .  😉👋  # nurmalso	OTHER	OTHER	OTHER
2211	"kardinal woelki bei der  # ekdsnyode in bonn :   "" man muss daran festhalten ,  dass der gute grund unserer zukunft nicht menschenwerk ist ,  sondern gottes gnade allein .  "" "	OTHER	OTHER	OTHER
2212	 @ gerbes _ he  @ swagenknecht  @ linksfraktion  @ dietmarbartsch  @ jlmelenchon  @ loetzschmdb  @ gregorgysi  @ mesale _ tolu die veranstaltung ist öffentlich .  bürgerinnen und bürger sind herzlich eingeladen .  der eintritt ist frei ,  das interesse aber sehr groß .  daher empfehle ich eine kurze anmeldung ,  um eine platzkarte zu sichern . 	OTHER	OTHER	OTHER
2213	 @ innenwelttramp  @ rspctfl  @ ergroovt  @ thomasmichael71  @ houelle _ beck  @ ksemann2  @ drkassandrapari sie trägt ja auch freiwillig ein kopftuch ,  das anderswo frauen mit gewalt aufgezwungen wird . 	OFFENSE	ABUSE	OFFENSE
2214	 @ cc00lm  @ der _ prometheus wo die zugehörigkeit zu einer bestimmten weltanschauung zu politischer verfolgung und lebensgefahr führt ,  muss geholfen werden  -  nicht nur atheisten .  denen droht allerdings eine solche situation in vielen ländern .   | lbr |  dasselbe würde für verfolgung aufgrund von frisuren gelten . 	OTHER	OTHER	OTHER
2215	 # familienzusammenführung fördert  # integration und dämmt schlepperwesen ein .   -  christoph pinter ,   # unhcr österreich	OTHER	OTHER	OTHER
2216	 @ spoe _ at jetzt könnt ihr es sehen ,  ,  ,  die nazis in österreich waren erst gegen ausländer und flüchtlinge ,  jetzt sind sie an der macht ,  und schon geht es den „arbeitslosen “  an den kragen .  .  erinnert euch ,  die  # afd will arbeitslose in lager senden .  .  .   | lbr |   # noafd  # afdwürgt	OFFENSE	INSULT	OTHER
2217	 @ volker _ herres warum gibt es „frühstücksfernsehen “  zweimal ? 	OTHER	OTHER	OTHER
2218	die grünen mit dem  # türken sind nur ein mühlstein am hals der bürger	OFFENSE	ABUSE	OFFENSE
2219	 @ hannes _ elefant  @ chsascha ich verteidige meinungsfreiheit für jeden . 	OTHER	OTHER	OTHER
2220	 @ m0rpheouz  @ hausfrau4ever also ,  schwul bin ich schon mal 😁	OTHER	OTHER	OTHER
2221	 @ maltekaufmann volksverrat der merkel ,  kann kaum offensichtlicher werden . 😠	OFFENSE	INSULT	OTHER
2222	 @ bischofschick genau das führt unser kommentator im text doch aus .   / fxn	OTHER	OTHER	OTHER
2223	 @ schlabonski  @ alternativends ein partei die in 14 landtagen vertreten ist  ( egal welche partei )  wird so schnell nicht verschwinden . 	OTHER	OTHER	OTHER
2224	 @ lgrimsqueaker  @ stapelchipsyt und ist düsseldorf nicht die hauptstadt des altbier ? 	OTHER	OTHER	OTHER
2225	wenn die moderatorin von  # taff auf  # prosieben schon derart hässlich ist ,  muss sie sich dann auch noch anziehen wie eine prostituierte  ? 	OFFENSE	INSULT	OFFENSE
2226	gut dass es  # orf gibt da brauchte ich mir die strunzdummen  @ heikowasser und  @ kaiebel nicht anzuhören  # formel1  # rtl	OFFENSE	INSULT	OTHER
2227	 @ tilojung damals ging es um das eigene volk du denk - behinderter ! 	OFFENSE	INSULT	OTHER
2228	na dann kommt jetzt die groß koalition ,  es laufen gerade meldungen über den ticker !   | lbr |  na ich bin gespannt was jetzt mit der  @ spdde  @ jusos passiert !  15  %   ? 	OTHER	OTHER	OTHER
2229	 @ benjyr01  @ netreaper seit wann wurde das internet von der sowjetunion entwickelt ? 	OTHER	OTHER	OTHER
2230	 @ netreaper deine antwort passt grammatikalisch und logisch nicht zu meinem tweet . 	OTHER	OTHER	OTHER
2231	non sequitur  -  warum sagt sie ihm ,  wie das opfer wirklich starb ?  zu  ' nem zeitpunkt ,  an dem die täterin noch frei ist .  polizeiarbeit ?   # tatort	OTHER	OTHER	OTHER
2232	ich denke dieter  # nuhr hat auch sehr viele probleme mit psychischen störungen	OFFENSE	INSULT	OTHER
2233	" @ zdfheute  @ hubertus _ heil vor der wahl zeigt er ja so viel  "" verständnis ""  .  zum kitten wie der jedem in den arsch kriecht"	OFFENSE	INSULT	OFFENSE
2234	 @ derliuhvan auch als liberaler darf man gegen die  # afd sein ,  deshalb ist man noch lange kein linksfaschist ! 	OTHER	OTHER	OTHER
2235	 @ chsascha  @ hannes _ elefant du bist aber nicht die polizei . 	OTHER	OTHER	OTHER
2236	 @ miriamozen  @ franzchristia15 richtig bürgerwehr in jeder stadt . 	OTHER	OTHER	OTHER
2237	den kirchen sämtliche gelder streichen , nur noch vereinsstatus , mehr nicht ! 	OTHER	OTHER	OTHER
2238	 # integration kann nur gelingen ,  wenn für alle  (  .  .  .  )  angemessener wohnraum zur verfügung steht und ghettobildung verhindert wird . 	OTHER	OTHER	OTHER
2239	oder habt ihr angst vor den muslimen  , islamisten salafisten ?  ?  ?  ? 	OTHER	OTHER	OFFENSE
2240	 @ kinchkun „problematisch “  wäre gar kein ausdruck . 	OTHER	OTHER	OTHER
2241	irakische familien flüchten aus der umkämpften stadt  # mossul . 	OTHER	OTHER	OTHER
2242	 @ patriciad0305  @ welt sie sind afd ,  ich denke das alle das hier wissen sollten ,  mit nazis will ich nichts zutun haben ! 	OFFENSE	ABUSE	OTHER
2243	 @ ubbelohdeberlin  @ avalasek1 wenn ich die blöden spd weiber sehe ,  allesamt nach anatolien entsenden .  ohne rückkehrmöglichkeit . 	OFFENSE	ABUSE	OFFENSE
2244	 @ stefanolix  @ tom174 _   @ die _ gruenen interessant wäre auch ,  wieviele ehefrauen ein mann nachholen darf .  in syrien etc .  ist polygamie ja legal . 	OFFENSE	ABUSE	OTHER
2245	 @ derheribert das ist mir bekannt du schlaumeier ich habe es aber rein diktiert und nicht noch einmal nachgelesen	OTHER	OTHER	OTHER
2246	 @ rspctfl  @ thomasmichael71  @ innenwelttramp  @ ergroovt  @ houelle _ beck  @ ksemann2  @ drkassandrapari ja ,  dann lies dein märchenbuch mal ein bisschen genauer .  tötet die ungläubigen usw .  juden als nachfahren von affen und schweinen usw . 	OFFENSE	ABUSE	OFFENSE
2247	 @ kittypunk7  @ katrinhilger bei welcher liebe ?  ?  zu wem oder was liebe ?  islam ?  ? 	OTHER	OTHER	OTHER
2248	zu weihnachten🎄 will ich mit smartphonegrüßen die feiertage euch versüßen . 🍰  | lbr |  ich wünsche euch und euren familien besinnliche feiertage . 😊	OTHER	OTHER	OTHER
2249	" @ 1994 _ meier ja .  man nennt sie  "" pussies ""  . "	OFFENSE	INSULT	OFFENSE
2250	 @ droetkerde ich .  das ist doch das beste . 	OTHER	OTHER	OTHER
2251	 @ namiimon  @ cayvl  @ mountainman1977  @ zeitonline wieso ?  nur weil du bei dem thema gonosom nicht aufgepasst hast ? 	OTHER	OTHER	OTHER
2252	also ein besetztes und umerzogenes land . 	OTHER	OTHER	OTHER
2253	" @ oadiakosmos  @ fjordspringer  @ transsimian  @ gselsbaer  @ tombell46959788  @ schnubb36  @ kosmosoadia  @ 3rd _ stone _ f _ sun  @ alfredandpaul  @ druzim  @ dasebenbild  @  _ apuleius  @ karlrahner _ sj  @ veronikusz  @ ladyleliana  @ vjanusch  @ helma _  _ d  @ ifw _ recht  @ gbs _ org also in der elberfelder übersetzung ,  die am nähsten am  "" original ""  sein soll fehlt zum beispiel  "" mordsucht ""  ,  in beiden fehlt auch lügen ,  stehlen und betrügen ,  stattdessen super wichtig  ( wie immer )   "" götzendienst ""  ,   "" pharmazie ""   ( vermutlich zauberei )  und hurerei . "	OTHER	OTHER	OTHER
2254	 @ gattoanovecode kann man nur hoffen  ,  daß sie 2017 bei den wahlen ,  ihr blaues wunder erlebt ,  und haushoch verliert ? 	OTHER	OTHER	OTHER
2255	" # zitat :   ""  # bildung ist ein schlüssel ,  der jede tür öffnen kann .  ""   -  nawa ,   # flüchtling aus  # somalia . "	OTHER	OTHER	OTHER
2256	 @ therealkare eine antwort wäre mir lieber gewesen ,  anstatt einfach ein like .   :  / 	OTHER	OTHER	OTHER
